site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
NWRKOHXC,parcel_address,"685 W CHURCH ST NEWARK, OH 43055 NEWARK 43055",ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXC,parcel_acres_gis,0.1313,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXC,parcel_acres_stated_by_county,,absent,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",the service publishes no acreage field
NWRKOHXC,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
NWRKOHXC,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
NWRKOHXC,parcel_vertices,4,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXC,parcel_status,ok,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_county,Licking County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
NWRKOHXD,parcel_county_geoid,39089,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
NWRKOHXD,parcel_source_scope,statewide,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_service_name,Ohio Statewide Parcels,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_apn,04113653601000,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_owner,,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_address,  ,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_acres_gis,0.386,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_acres_stated_by_county,,absent,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",the service publishes no acreage field
NWRKOHXD,parcel_acres_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no acres_stated in the input CSV
NWRKOHXD,parcel_apn_matches_input,,absent,input CSV,,,2026-09-22T19:25:28+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no apn in the input CSV to check against
NWRKOHXD,parcel_vertices,6,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXD,parcel_status,ok,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:29+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXB,parcel_county,Licking County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
NWRKOHXB,parcel_county_geoid,39089,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:12+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
NWRKOHXB,parcel_source_scope,statewide,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXB,parcel_service_name,Ohio Statewide Parcels,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXB,parcel_apn,09629514601000,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXB,parcel_owner,,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
NWRKOHXB,parcel_address,  ,ok,Ohio Statewide Parcels (Ohio (OGRIP statewide parcel aggregation)),https://services2.arcgis.com/MlJ0G8iWUyC7jAmu/arcgis/rest/services/OhioStatewidePacels_full_view/FeatureServer/0,2026-09-22,2026-09-22T13:21:31+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",one point landing in one polygon - confirm the APN against the assessor; a facility spanning several parcels makes this acreage a floor
