site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Sugar_Land_TX,metro_1m_nearest_name,"Houston, TX",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:36+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Sugar_Land_TX,metro_1m_nearest_m,0,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:36+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Sugar_Land_TX,metro_1m_nearest_pop,5853575,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:36+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Sugar_Land_TX,dc_nearest_m,17495,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_nearest_name,"Data Foundry, Inc.",ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_nearest_city,Houston,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_nearest_state,TX,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_nearest_networks,3,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_nearest_peeringdb_url,https://peeringdb.com/fac/2341,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_hub_nearest_m,23333,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_hub_nearest_name,"DataBank, Ltd.",ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_hub_nearest_city,Houston,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_hub_nearest_networks,36,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_count_within_25km,7,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_count_within_50km,19,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,dc_max_networks_within_50km,36,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Sugar_Land_TX,hu_block_at_point,0,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,pop_block_at_point,0,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,block_at_point_acres,46.0,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,hu_within_0_5mi,1090,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,pop_within_0_5mi,2144,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,hu_within_1mi,3451,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,pop_within_1mi,7507,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,blocks_within_1mi,121,ok,"Census TIGERweb 2020 Census Blocks (HU100 housing units, POP100 population)",https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/tigerWMS_Census2020/MapServer/10,2020,2026-09-21T23:35:36+00:00,TIGERweb 2020 blocks within 1 mi of the point: HU100/POP100 summed over blocks whose Census internal point lies within 0.5 mi / 1 mi (blocks counted whole); the block containing the point reported separately,"raw Census 2020 counts; rural blocks are large, so sums are coarse there and block-at-point area is given"
Sugar_Land_TX,school_nearest_m,1265,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,school_nearest_name,LOGOS PREPARATORY SCHOOL,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,school_nearest_type,private,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,school_nearest_city,SUGAR LAND,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,schools_within_0_5mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,schools_within_1mi,1,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,public_schools_within_1mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Sugar_Land_TX,private_schools_within_1mi,1,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:37+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
